"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 -0.001503907
2 -0.001255264
3 -0.001053135
4 -0.0009193544
5 -0.0007906068
6 -0.0006553108
7 -0.0005403064
8 -0.0004454876
9 -0.0003743643
10 -0.0003252995
11 -0.0002884121
12 -0.000255523
13 -0.0002300424
14 -0.0002141508
15 -0.0002055244
16 -0.0001997341
17 -0.0001959358
18 -0.0001929426
19 -0.0001903575
20 -0.0001862655
